row_type,seed,grammar,condition,cleanup,feature_type,state_dim,num_states,feature_dim,episodes,eta,alpha,gamma,lambda,noise_start,noise_end,write_fraction,final_test_accuracy,final_return,state_tracking_accuracy,transition_accuracy,seen_transition_accuracy,unseen_transition_accuracy,episodes_to_80,episodes_to_90,episode,mean_train_return,test_accuracy,avg_td_error,avg_trace_norm,state_id,symbol,seen_in_training,true_next_state,pred_next_state,correct
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,V,True,8,5,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,E,True,8,5,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,B,True,8,8,True
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,T,True,3,7,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,P,True,8,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,S,True,8,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,X,True,8,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,V,True,5,5,True
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,E,True,8,5,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,B,True,8,5,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,T,False,8,5,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,P,True,8,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,S,True,6,6,True
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,X,True,3,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,V,True,8,8,True
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,E,True,8,8,True
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,B,True,8,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,T,True,8,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,P,True,4,5,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,S,True,8,5,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,X,True,8,5,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,V,True,6,6,True
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,E,False,8,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,B,False,8,8,True
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,T,False,8,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,P,True,8,5,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,S,False,8,0,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,X,False,8,0,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,V,False,8,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,E,True,7,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,B,False,8,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,T,False,8,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,P,False,8,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,S,False,8,5,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,X,False,8,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,V,False,8,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,E,False,8,2,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,B,True,8,0,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,T,True,8,5,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,P,True,8,5,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,S,True,8,8,True
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,X,True,8,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,V,True,8,6,False
transition_eval,2,reber,state_shaped_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,E,True,8,6,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,B,True,1,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,T,True,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,P,True,8,7,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,S,True,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,X,True,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,V,True,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,E,True,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,B,True,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,T,True,2,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,P,True,3,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,S,True,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,X,True,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,V,True,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,E,True,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,B,True,8,3,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,T,True,8,7,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,P,True,8,3,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,S,True,2,3,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,X,True,4,4,True
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,V,True,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,E,True,8,7,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,B,True,8,5,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,T,True,3,3,True
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,P,True,8,3,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,S,True,8,3,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,X,True,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,V,True,5,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,E,True,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,B,True,8,5,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,T,False,8,0,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,P,True,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,S,True,6,0,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,X,True,3,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,V,True,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,E,True,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,B,True,8,5,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,T,True,8,7,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,P,True,4,4,True
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,S,True,8,5,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,X,True,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,V,True,6,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,E,False,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,B,False,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,T,False,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,P,True,8,7,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,S,False,8,7,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,X,False,8,7,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,V,False,8,7,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,E,True,7,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,B,False,8,5,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,T,False,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,P,False,8,7,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,S,False,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,X,False,8,3,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,V,False,8,5,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,E,False,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,B,True,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,T,True,8,7,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,P,True,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,S,True,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,X,True,8,4,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,V,True,8,7,False
transition_eval,2,reber,terminal_rl,hopfield,hashed_pair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,E,True,8,5,False
summary,3,reber,supervised_baseline,nearest,exact_pair,128,9,63,5000,0.005,0.01,0.95,0.8,1.0,0.05,1.0,1.0,1.0,0.9998308954088103,0.7777777777777778,1.0,0.0,250,250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
summary,3,reber,state_shaped_rl,nearest,exact_pair,128,9,63,5000,0.005,0.01,0.95,0.8,1.0,0.05,1.0,1.0,6.764,0.9572165384290183,0.6984126984126984,0.7551020408163265,0.5,1250,1250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
summary,3,reber,terminal_rl,nearest,exact_pair,128,9,63,5000,0.005,0.01,0.95,0.8,1.0,0.05,1.0,0.861,0.592,0.0206307601251374,0.047619047619047616,0.061224489795918366,0.0,3000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
summary,3,reber,sparse_terminal_rl,nearest,exact_pair,128,9,63,5000,0.005,0.01,0.95,0.8,1.0,0.05,0.3,0.5,0.088,0.1454299484230997,0.07936507936507936,0.08163265306122448,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
summary,3,reber,sparse_terminal_rl,nearest,exact_pair,128,9,63,5000,0.005,0.01,0.95,0.8,1.0,0.05,0.5,0.48,0.28,0.10974887968208337,0.07936507936507936,0.08163265306122448,0.07142857142857142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
summary,3,reber,supervised_baseline,nearest,hashed_pair,128,9,32,5000,0.005,0.01,0.95,0.8,1.0,0.05,1.0,0.523,0.304,0.6849581466136806,0.6666666666666666,0.7755102040816326,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
summary,3,reber,state_shaped_rl,nearest,hashed_pair,128,9,32,5000,0.005,0.01,0.95,0.8,1.0,0.05,1.0,0.533,0.684,0.5374989430963051,0.6031746031746031,0.5306122448979592,0.8571428571428571,1500,4250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
summary,3,reber,terminal_rl,nearest,hashed_pair,128,9,32,5000,0.005,0.01,0.95,0.8,1.0,0.05,1.0,0.736,0.176,0.04743383782869705,0.015873015873015872,0.02040816326530612,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
summary,3,reber,supervised_baseline,hopfield,exact_pair,128,9,63,5000,0.005,0.01,0.95,0.8,1.0,0.05,1.0,1.0,1.0,0.9998308954088103,0.7777777777777778,1.0,0.0,250,250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
summary,3,reber,state_shaped_rl,hopfield,exact_pair,128,9,63,5000,0.005,0.01,0.95,0.8,1.0,0.05,1.0,0.835,-1.908,0.2829119810602858,0.1746031746031746,0.16326530612244897,0.21428571428571427,1000,1500,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
